model,MAE,RMSE,MAPE,MASE,Bias
feature_model_pastonly,38.61,64.35,36.73,0.72,-0.33
sarima,37.94,64.72,35.3,0.71,-7.55
sarimax,38.22,65.49,35.34,0.72,-6.91
feature_model,41.89,66.95,42.14,0.78,7.36
mean,50.26,74.94,53.7,0.94,-3.29
seasonal_naive_weekly,43.46,81.41,37.35,0.81,-13.16
seasonal_naive_daily,48.31,85.56,43.33,0.9,1.75
naive,85.55,110.39,112.91,1.6,50.98
drift,85.8,110.68,113.31,1.61,51.37
