max_depth,learning_rate,n_estimators,val_RMSE
3,0.03,600,49.19
3,0.03,300,49.47
5,0.03,300,51.23
7,0.03,300,51.4
5,0.03,600,51.93
7,0.03,600,51.97
3,0.1,300,51.99
7,0.1,300,53.28
7,0.1,600,53.41
3,0.1,600,53.77
5,0.1,300,55.17
5,0.1,600,55.59
